argc=1, argv[0]=./ex1
1713.5, -0.25126191300000
1713.6, -0.25097143680000
1713.7, -0.25068096060000
1713.8, -0.25039048440000
1713.9, -0.25010000820000
1714.0, -0.24980953200000
1714.1, -0.24951905580000
1714.2, -0.24922857960000
1714.3, -0.24893810340000
1714.4, -0.24864762720000
1714.5, -0.24835715100000
1714.6, -0.24806667480000
1714.7, -0.24777619860000
1714.8, -0.24748572240000
1714.9, -0.24719524620000
1715.0, -0.24690477000000
1715.1, -0.24661429380000
1715.2, -0.24632381760000
1715.3, -0.24603334140000
1715.4, -0.24574286520000
1715.5, -0.24545238900000
1715.6, -0.24516191280000
1715.7, -0.24487143660000
1715.8, -0.24458096040000
1715.9, -0.24429048420000
1716.0, -0.24400000800000
1716.1, -0.24370953180000
1716.2, -0.24341905560000
1716.3, -0.24312857940000
1716.4, -0.24283810320000
1716.5, -0.24254762700000
1716.6, -0.24225715080000
1716.7, -0.24196667460000
1716.8, -0.24167619840000
1716.9, -0.24138572220000
1717.0, -0.24109524600000
1717.1, -0.24080476980000
1717.2, -0.24051429360000
1717.3, -0.24022381740000
1717.4, -0.23993334120000
1717.5, -0.23964286500000
1717.6, -0.23935238880000
1717.7, -0.23906191260000
1717.8, -0.23877143640000
1717.9, -0.23848096020000
1718.0, -0.23819048400000
1718.1, -0.23790000780000
1718.2, -0.23760953160000
1718.3, -0.23731905540000
1718.4, -0.23702857920000
1718.5, -0.23673810300000
1718.6, -0.23644762680000
1718.7, -0.23615715060000
1718.8, -0.23586667440000
1718.9, -0.23557619820000
1719.0, -0.23528572200000
1719.1, -0.23499524580000
1719.2, -0.23470476960000
1719.3, -0.23441429340000
1719.4, -0.23412381720000
1719.5, -0.23383334100000
1719.6, -0.23354286480000
1719.7, -0.23325238860000
1719.8, -0.23296191240000
1719.9, -0.23267143620000
1720.0, -0.23238096000000
1720.1, -0.23209048380000
1720.2, -0.23180000760000
1720.3, -0.23150953140000
1720.4, -0.23121905520000
1720.5, -0.23092857900000
1720.6, -0.23063810280000
1720.7, -0.23034762660000
1720.8, -0.23005715040000
1720.9, -0.22976667420000
1721.0, -0.22947619800000
1721.1, -0.22918572180000
1721.2, -0.22889524560000
1721.3, -0.22860476940000
1721.4, -0.22831429320000
1721.5, -0.22802381700000
1721.6, -0.22773334080000
1721.7, -0.22744286460000
1721.8, -0.22715238840000
1721.9, -0.22686191220000
1722.0, -0.22657143600000
1722.1, -0.22628095980000
1722.2, -0.22599048360000
1722.3, -0.22570000740000
1722.4, -0.22540953120000
1722.5, -0.22511905500000
1722.6, -0.22482857880000
1722.7, -0.22453810260000
1722.8, -0.22424762640000
1722.9, -0.22395715020000
1723.0, -0.22366667400000
1723.1, -0.22337619780000
1723.2, -0.22308572160000
1723.3, -0.22279524540000
1723.4, -0.22250476920000
1723.5, -0.22221429300000
1723.6, -0.22192381680000
1723.7, -0.22163334060000
1723.8, -0.22134286440000
1723.9, -0.22105238820000
1724.0, -0.22076191200000
1724.1, -0.22047143580000
1724.2, -0.22018095960000
1724.3, -0.21989048340000
1724.4, -0.21960000720000
1724.5, -0.21930953100000
1724.6, -0.21901905480000
1724.7, -0.21872857860000
1724.8, -0.21843810240000
1724.9, -0.21814762620000
1725.0, -0.21785715000000
1725.1, -0.21756667380000
1725.2, -0.21727619760000
1725.3, -0.21698572140000
1725.4, -0.21669524520000
1725.5, -0.21640476900000
1725.6, -0.21611429280000
1725.7, -0.21582381660000
1725.8, -0.21553334040000
1725.9, -0.21524286420000
1726.0, -0.21495238800000
1726.1, -0.21466191180000
1726.2, -0.21437143560000
1726.3, -0.21408095940000
1726.4, -0.21379048320000
1726.5, -0.21350000700000
1726.6, -0.21320953080000
1726.7, -0.21291905460000
1726.8, -0.21262857840000
1726.9, -0.21233810220000
1727.0, -0.21204762600000
1727.1, -0.21175714980000
1727.2, -0.21146667360000
1727.3, -0.21117619740000
1727.4, -0.21088572120000
1727.5, -0.21059524500000
1727.6, -0.21030476880000
1727.7, -0.21001429260000
1727.8, -0.20972381640000
1727.9, -0.20943334020000
1728.0, -0.20914286400000
1728.1, -0.20885238780000
1728.2, -0.20856191160000
1728.3, -0.20827143540000
1728.4, -0.20798095920000
1728.5, -0.20769048300000
1728.6, -0.20740000680000
1728.7, -0.20710953060000
1728.8, -0.20681905440000
1728.9, -0.20652857820000
1729.0, -0.20623810200000
1729.1, -0.20594762580000
1729.2, -0.20565714960000
1729.3, -0.20536667340000
1729.4, -0.20507619720000
1729.5, -0.20478572100000
1729.6, -0.20449524480000
1729.7, -0.20420476860000
1729.8, -0.20391429240000
1729.9, -0.20362381620000
1730.0, -0.20333334000000
1730.1, -0.20304286380000
1730.2, -0.20275238760000
1730.3, -0.20246191140000
1730.4, -0.20217143520000
1730.5, -0.20188095900000
1730.6, -0.20159048280000
1730.7, -0.20130000660000
1730.8, -0.20100953040000
1730.9, -0.20071905420000
1731.0, -0.20042857800000
1731.1, -0.20013810180000
1731.2, -0.19984762560000
1731.3, -0.19955714940000
1731.4, -0.19926667320000
1731.5, -0.19897619700000
1731.6, -0.19868572080000
1731.7, -0.19839524460000
1731.8, -0.19810476840000
1731.9, -0.19781429220000
1732.0, -0.19752381600000
1732.1, -0.19723333980000
1732.2, -0.19694286360000
1732.3, -0.19665238740000
1732.4, -0.19636191120000
1732.5, -0.19607143500000
1732.6, -0.19578095880000
1732.7, -0.19549048260000
1732.8, -0.19520000640000
1732.9, -0.19490953020000
1733.0, -0.19461905400000
1733.1, -0.19432857780000
1733.2, -0.19403810160000
1733.3, -0.19374762540000
1733.4, -0.19345714920000
1733.5, -0.19316667300000
1733.6, -0.19287619680000
1733.7, -0.19258572060000
1733.8, -0.19229524440000
1733.9, -0.19200476820000
1734.0, -0.19171429200000
1734.1, -0.19142381580000
1734.2, -0.19113333960000
1734.3, -0.19084286340000
1734.4, -0.19055238720000
1734.5, -0.19026191100000
1734.6, -0.18997143480000
1734.7, -0.18968095860000
1734.8, -0.18939048240000
1734.9, -0.18910000620000
1735.0, -0.18880953000000
1735.1, -0.18851905380000
1735.2, -0.18822857760000
1735.3, -0.18793810140000
1735.4, -0.18764762520000
1735.5, -0.18735714900000
1735.6, -0.18706667280000
1735.7, -0.18677619660000
1735.8, -0.18648572040000
1735.9, -0.18619524420000
1736.0, -0.18590476800000
1736.1, -0.18561429180000
1736.2, -0.18532381560000
1736.3, -0.18503333940000
1736.4, -0.18474286320000
1736.5, -0.18445238700000
1736.6, -0.18416191080000
1736.7, -0.18387143460000
1736.8, -0.18358095840000
1736.9, -0.18329048220000
1737.0, -0.18300000600000
1737.1, -0.18270952980000
1737.2, -0.18241905360000
1737.3, -0.18212857740000
1737.4, -0.18183810120000
1737.5, -0.18154762500000
1737.6, -0.18125714880000
1737.7, -0.18096667260000
1737.8, -0.18067619640000
1737.9, -0.18038572020000
1738.0, -0.18009524400000
1738.1, -0.17980476780000
1738.2, -0.17951429160000
1738.3, -0.17922381540000
1738.4, -0.17893333920000
1738.5, -0.17864286300000
1738.6, -0.17835238680000
1738.7, -0.17806191060000
1738.8, -0.17777143440000
1738.9, -0.17748095820000
1739.0, -0.17719048200000
1739.1, -0.17690000580000
1739.2, -0.17660952960000
1739.3, -0.17631905340000
1739.4, -0.17602857720000
1739.5, -0.17573810100000
1739.6, -0.17544762480000
1739.7, -0.17515714860000
1739.8, -0.17486667240000
1739.9, -0.17457619620000
1740.0, -0.17428572000000
1740.1, -0.17399524380000
1740.2, -0.17370476760000
1740.3, -0.17341429140000
1740.4, -0.17312381520000
1740.5, -0.17283333900000
1740.6, -0.17254286280000
1740.7, -0.17225238660000
1740.8, -0.17196191040000
1740.9, -0.17167143420000
1741.0, -0.17138095800000
1741.1, -0.17109048180000
1741.2, -0.17080000560000
1741.3, -0.17050952940000
1741.4, -0.17021905320000
1741.5, -0.16992857700000
1741.6, -0.16963810080000
1741.7, -0.16934762460000
1741.8, -0.16905714840000
1741.9, -0.16876667220000
1742.0, -0.16847619600000
1742.1, -0.16818571980000
1742.2, -0.16789524360000
1742.3, -0.16760476740000
1742.4, -0.16731429120000
1742.5, -0.16702381500000
1742.6, -0.16673333880000
1742.7, -0.16644286260000
1742.8, -0.16615238640000
1742.9, -0.16586191020000
1743.0, -0.16557143400000
1743.1, -0.16528095780000
1743.2, -0.16499048160000
1743.3, -0.16470000540000
1743.4, -0.16440952920000
1743.5, -0.16411905300000
1743.6, -0.16382857680000
1743.7, -0.16353810060000
1743.8, -0.16324762440000
1743.9, -0.16295714820000
1744.0, -0.16266667200000
1744.1, -0.16237619580000
1744.2, -0.16208571960000
1744.3, -0.16179524340000
1744.4, -0.16150476720000
1744.5, -0.16121429100000
1744.6, -0.16092381480000
1744.7, -0.16063333860000
1744.8, -0.16034286240000
1744.9, -0.16005238620000
1745.0, -0.15976191000000
1745.1, -0.15947143380000
1745.2, -0.15918095760000
1745.3, -0.15889048140000
1745.4, -0.15860000520000
1745.5, -0.15830952900000
1745.6, -0.15801905280000
1745.7, -0.15772857660000
1745.8, -0.15743810040000
1745.9, -0.15714762420000
1746.0, -0.15685714800000
1746.1, -0.15656667180000
1746.2, -0.15627619560000
1746.3, -0.15598571940000
1746.4, -0.15569524320000
1746.5, -0.15540476700000
1746.6, -0.15511429080000
1746.7, -0.15482381460000
1746.8, -0.15453333840000
1746.9, -0.15424286220000
1747.0, -0.15395238600000
1747.1, -0.15366190980000
1747.2, -0.15337143360000
1747.3, -0.15308095740000
1747.4, -0.15279048120000
1747.5, -0.15250000500000
1747.6, -0.15220952880000
1747.7, -0.15191905260000
1747.8, -0.15162857640000
1747.9, -0.15133810020000
1748.0, -0.15104762400000
1748.1, -0.15075714780000
1748.2, -0.15046667160000
1748.3, -0.15017619540000
1748.4, -0.14988571920000
1748.5, -0.14959524300000
1748.6, -0.14930476680000
1748.7, -0.14901429060000
1748.8, -0.14872381440000
1748.9, -0.14843333820000
1749.0, -0.14814286200000
1749.1, -0.14785238580000
1749.2, -0.14756190960000
1749.3, -0.14727143340000
1749.4, -0.14698095720000
1749.5, -0.14669048100000
1749.6, -0.14640000480000
1749.7, -0.14610952860000
1749.8, -0.14581905240000
1749.9, -0.14552857620000
1750.0, -0.14523810000000
1750.1, -0.14494762380000
1750.2, -0.14465714760000
1750.3, -0.14436667140000
1750.4, -0.14407619520000
1750.5, -0.14378571900000
1750.6, -0.14349524280000
1750.7, -0.14320476660000
1750.8, -0.14291429040000
1750.9, -0.14262381420000
1751.0, -0.14233333800000
1751.1, -0.14204286180000
1751.2, -0.14175238560000
1751.3, -0.14146190940000
1751.4, -0.14117143320000
1751.5, -0.14088095700000
1751.6, -0.14059048080000
1751.7, -0.14030000460000
1751.8, -0.14000952840000
1751.9, -0.13971905220000
1752.0, -0.13942857600000
1752.1, -0.13913809980000
1752.2, -0.13884762360000
1752.3, -0.13855714740000
1752.4, -0.13826667120000
1752.5, -0.13797619500000
1752.6, -0.13768571880000
1752.7, -0.13739524260000
1752.8, -0.13710476640000
1752.9, -0.13681429020000
1753.0, -0.13652381400000
1753.1, -0.13623333780000
1753.2, -0.13594286160000
1753.3, -0.13565238540000
1753.4, -0.13536190920000
1753.5, -0.13507143300000
1753.6, -0.13478095680000
1753.7, -0.13449048060000
1753.8, -0.13420000440000
1753.9, -0.13390952820000
1754.0, -0.13361905200000
1754.1, -0.13332857580000
1754.2, -0.13303809960000
1754.3, -0.13274762340000
1754.4, -0.13245714720000
1754.5, -0.13216667100000
1754.6, -0.13187619480000
1754.7, -0.13158571860000
1754.8, -0.13129524240000
1754.9, -0.13100476620000
1755.0, -0.13071429000000
1755.1, -0.13042381380000
1755.2, -0.13013333760000
1755.3, -0.12984286140000
1755.4, -0.12955238520000
1755.5, -0.12926190900000
1755.6, -0.12897143280000
1755.7, -0.12868095660000
1755.8, -0.12839048040000
1755.9, -0.12810000420000
1756.0, -0.12780952800000
1756.1, -0.12751905180000
1756.2, -0.12722857560000
1756.3, -0.12693809940000
1756.4, -0.12664762320000
1756.5, -0.12635714700000
1756.6, -0.12606667080000
1756.7, -0.12577619460000
1756.8, -0.12548571840000
1756.9, -0.12519524220000
1757.0, -0.12490476600000
1757.1, -0.12461428980000
1757.2, -0.12432381360000
1757.3, -0.12403333740000
1757.4, -0.12374286120000
1757.5, -0.12345238500000
1757.6, -0.12316190880000
1757.7, -0.12287143260000
1757.8, -0.12258095640000
1757.9, -0.12229048020000
1758.0, -0.12200000400000
1758.1, -0.12170952780000
1758.2, -0.12141905160000
1758.3, -0.12112857540000
1758.4, -0.12083809920000
1758.5, -0.12054762300000
1758.6, -0.12025714680000
1758.7, -0.11996667060000
1758.8, -0.11967619440000
1758.9, -0.11938571820000
1759.0, -0.11909524200000
1759.1, -0.11880476580000
1759.2, -0.11851428960000
1759.3, -0.11822381340000
1759.4, -0.11793333720000
1759.5, -0.11764286100000
1759.6, -0.11735238480000
1759.7, -0.11706190860000
1759.8, -0.11677143240000
1759.9, -0.11648095620000
1760.0, -0.11619048000000
1760.1, -0.11590000380000
1760.2, -0.11560952760000
1760.3, -0.11531905140000
1760.4, -0.11502857520000
1760.5, -0.11473809900000
1760.6, -0.11444762280000
1760.7, -0.11415714660000
1760.8, -0.11386667040000
1760.9, -0.11357619420000
1761.0, -0.11328571800000
1761.1, -0.11299524180000
1761.2, -0.11270476560000
1761.3, -0.11241428940000
1761.4, -0.11212381320000
1761.5, -0.11183333700000
1761.6, -0.11154286080000
1761.7, -0.11125238460000
1761.8, -0.11096190840000
1761.9, -0.11067143220000
1762.0, -0.11038095600000
1762.1, -0.11009047980000
1762.2, -0.10980000360000
1762.3, -0.10950952740000
1762.4, -0.10921905120000
1762.5, -0.10892857500000
1762.6, -0.10863809880000
1762.7, -0.10834762260000
1762.8, -0.10805714640000
1762.9, -0.10776667020000
1763.0, -0.10747619400000
1763.1, -0.10718571780000
1763.2, -0.10689524160000
1763.3, -0.10660476540000
1763.4, -0.10631428920000
1763.5, -0.10602381300000
1763.6, -0.10573333680000
1763.7, -0.10544286060000
1763.8, -0.10515238440000
1763.9, -0.10486190820000
1764.0, -0.10457143200000
1764.1, -0.10428095580000
1764.2, -0.10399047960000
1764.3, -0.10370000340000
1764.4, -0.10340952720000
1764.5, -0.10311905100000
1764.6, -0.10282857480000
1764.7, -0.10253809860000
1764.8, -0.10224762240000
1764.9, -0.10195714620000
1765.0, -0.10166667000000
1765.1, -0.10137619380000
1765.2, -0.10108571760000
1765.3, -0.10079524140000
1765.4, -0.10050476520000
1765.5, -0.10021428900000
1765.6, -0.09992381280000
1765.7, -0.09963333660000
1765.8, -0.09934286040000
1765.9, -0.09905238420000
1766.0, -0.09876190800000
1766.1, -0.09847143180000
1766.2, -0.09818095560000
1766.3, -0.09789047940000
1766.4, -0.09760000320000
1766.5, -0.09730952700000
1766.6, -0.09701905080000
1766.7, -0.09672857460000
1766.8, -0.09643809840000
1766.9, -0.09614762220000
1767.0, -0.09585714600000
1767.1, -0.09556666980000
1767.2, -0.09527619360000
1767.3, -0.09498571740000
1767.4, -0.09469524120000
1767.5, -0.09440476500000
1767.6, -0.09411428880000
1767.7, -0.09382381260000
1767.8, -0.09353333640000
1767.9, -0.09324286020000
1768.0, -0.09295238400000
1768.1, -0.09266190780000
1768.2, -0.09237143160000
1768.3, -0.09208095540000
1768.4, -0.09179047920000
1768.5, -0.09150000300000
1768.6, -0.09120952680000
1768.7, -0.09091905060000
1768.8, -0.09062857440000
1768.9, -0.09033809820000
1769.0, -0.09004762200000
1769.1, -0.08975714580000
1769.2, -0.08946666960000
1769.3, -0.08917619340000
1769.4, -0.08888571720000
1769.5, -0.08859524100000
1769.6, -0.08830476480000
1769.7, -0.08801428860000
1769.8, -0.08772381240000
1769.9, -0.08743333620000
1770.0, -0.08714286000000
1770.1, -0.08685238380000
1770.2, -0.08656190760000
1770.3, -0.08627143140000
1770.4, -0.08598095520000
1770.5, -0.08569047900000
1770.6, -0.08540000280000
1770.7, -0.08510952660000
1770.8, -0.08481905040000
1770.9, -0.08452857420000
1771.0, -0.08423809800000
1771.1, -0.08394762180000
1771.2, -0.08365714560000
1771.3, -0.08336666940000
1771.4, -0.08307619320000
1771.5, -0.08278571700000
1771.6, -0.08249524080000
1771.7, -0.08220476460000
1771.8, -0.08191428840000
1771.9, -0.08162381220000
1772.0, -0.08133333600000
1772.1, -0.08104285980000
1772.2, -0.08075238360000
1772.3, -0.08046190740000
1772.4, -0.08017143120000
1772.5, -0.07988095500000
1772.6, -0.07959047880000
1772.7, -0.07930000260000
1772.8, -0.07900952640000
1772.9, -0.07871905020000
1773.0, -0.07842857400000
1773.1, -0.07813809780000
1773.2, -0.07784762160000
1773.3, -0.07755714540000
1773.4, -0.07726666920000
1773.5, -0.07697619300000
1773.6, -0.07668571680000
1773.7, -0.07639524060000
1773.8, -0.07610476440000
1773.9, -0.07581428820000
1774.0, -0.07552381200000
1774.1, -0.07523333580000
1774.2, -0.07494285960000
1774.3, -0.07465238340000
1774.4, -0.07436190720000
1774.5, -0.07407143100000
1774.6, -0.07378095480000
1774.7, -0.07349047860000
1774.8, -0.07320000240000
1774.9, -0.07290952620000
1775.0, -0.07261905000000
1775.1, -0.07232857380000
1775.2, -0.07203809760000
1775.3, -0.07174762140000
1775.4, -0.07145714520000
1775.5, -0.07116666900000
1775.6, -0.07087619280000
1775.7, -0.07058571660000
1775.8, -0.07029524040000
1775.9, -0.07000476420000
1776.0, -0.06971428800000
1776.1, -0.06942381180000
1776.2, -0.06913333560000
1776.3, -0.06884285940000
1776.4, -0.06855238320000
1776.5, -0.06826190700000
1776.6, -0.06797143080000
1776.7, -0.06768095460000
1776.8, -0.06739047840000
1776.9, -0.06710000220000
1777.0, -0.06680952600000
1777.1, -0.06651904980000
1777.2, -0.06622857360000
1777.3, -0.06593809740000
1777.4, -0.06564762120000
1777.5, -0.06535714500000
1777.6, -0.06506666880000
1777.7, -0.06477619260000
1777.8, -0.06448571640000
1777.9, -0.06419524020000
1778.0, -0.06390476400000
1778.1, -0.06361428780000
1778.2, -0.06332381160000
1778.3, -0.06303333540000
1778.4, -0.06274285920000
1778.5, -0.06245238300000
1778.6, -0.06216190680000
1778.7, -0.06187143060000
1778.8, -0.06158095440000
1778.9, -0.06129047820000
1779.0, -0.06100000200000
1779.1, -0.06070952580000
1779.2, -0.06041904960000
1779.3, -0.06012857340000
1779.4, -0.05983809720000
1779.5, -0.05954762100000
1779.6, -0.05925714480000
1779.7, -0.05896666860000
1779.8, -0.05867619240000
1779.9, -0.05838571620000
1780.0, -0.05809524000000
1780.1, -0.05780476380000
1780.2, -0.05751428760000
1780.3, -0.05722381140000
1780.4, -0.05693333520000
1780.5, -0.05664285900000
1780.6, -0.05635238280000
1780.7, -0.05606190660000
1780.8, -0.05577143040000
1780.9, -0.05548095420000
1781.0, -0.05519047800000
1781.1, -0.05490000180000
1781.2, -0.05460952560000
1781.3, -0.05431904940000
1781.4, -0.05402857320000
1781.5, -0.05373809700000
1781.6, -0.05344762080000
1781.7, -0.05315714460000
1781.8, -0.05286666840000
1781.9, -0.05257619220000
1782.0, -0.05228571600000
1782.1, -0.05199523980000
1782.2, -0.05170476360000
1782.3, -0.05141428740000
1782.4, -0.05112381120000
1782.5, -0.05083333500000
1782.6, -0.05054285880000
1782.7, -0.05025238260000
1782.8, -0.04996190640000
1782.9, -0.04967143020000
1783.0, -0.04938095400000
1783.1, -0.04909047780000
1783.2, -0.04880000160000
1783.3, -0.04850952540000
1783.4, -0.04821904920000
1783.5, -0.04792857300000
1783.6, -0.04763809680000
1783.7, -0.04734762060000
1783.8, -0.04705714440000
1783.9, -0.04676666820000
1784.0, -0.04647619200000
1784.1, -0.04618571580000
1784.2, -0.04589523960000
1784.3, -0.04560476340000
1784.4, -0.04531428720000
1784.5, -0.04502381100000
1784.6, -0.04473333480000
1784.7, -0.04444285860000
1784.8, -0.04415238240000
1784.9, -0.04386190620000
1785.0, -0.04357143000000
1785.1, -0.04328095380000
1785.2, -0.04299047760000
1785.3, -0.04270000140000
1785.4, -0.04240952520000
1785.5, -0.04211904900000
1785.6, -0.04182857280000
1785.7, -0.04153809660000
1785.8, -0.04124762040000
1785.9, -0.04095714420000
1786.0, -0.04066666800000
1786.1, -0.04037619180000
1786.2, -0.04008571560000
1786.3, -0.03979523940000
1786.4, -0.03950476320000
1786.5, -0.03921428700000
1786.6, -0.03892381080000
1786.7, -0.03863333460000
